http://dbpedia.org/property/boxstyleJog,[]
http://dbpedia.org/property/money,[]
http://dbpedia.org/property/radioCode,[]
http://dbpedia.org/property/lastfor,[]
http://dbpedia.org/property/imageCapption,[]
http://dbpedia.org/property/altLength,[]
http://dbpedia.org/property/country2AdminDivisions,[]
http://dbpedia.org/property/sepRainMm,[]
http://dbpedia.org/property/otherProfession,[]
http://dbpedia.org/property/odidebutfor,[]
http://dbpedia.org/property/ateneoBJudo,[]
http://dbpedia.org/property/child3Agency,[]
http://dbpedia.org/property/oil,[]
http://dbpedia.org/property/residency,[]
http://dbpedia.org/property/populationChildren,[]
http://dbpedia.org/property/topCcaRanking,[]
http://dbpedia.org/property/friendster,[]
http://dbpedia.org/property/coachTeam,[]
http://dbpedia.org/property/danceCompany,[]
http://dbpedia.org/ontology/MythologicalFigure,[u'mythologische Gestalt']
http://dbpedia.org/property/ignition,[]
http://dbpedia.org/property/ongoing,[]
http://dbpedia.org/property/largestmetroarea,[]
http://dbpedia.org/property/ideologist,[]
http://dbpedia.org/property/quantcast,[]
http://dbpedia.org/property/nowResiding,[]
http://dbpedia.org/property/yearRecordLowF,[]
http://dbpedia.org/property/nationalAssets,[]
http://dbpedia.org/property/rev3Ios,[]
http://dbpedia.org/property/educated,[]
http://dbpedia.org/property/longSnapperBackup,[]
http://dbpedia.org/property/utcDst,[]
http://dbpedia.org/property/network3length,[]
http://dbpedia.org/property/constructionFinished,[]
http://dbpedia.org/property/writing,[]
http://dbpedia.org/property/preferredPronouns,[]
http://dbpedia.org/property/currentViceChancellor,[]
http://dbpedia.org/property/titl2e,[]
http://dbpedia.org/property/hm9Enter,[]
http://dbpedia.org/property/ministère,[]
http://dbpedia.org/property/fellowshipAdvisor,[]
http://dbpedia.org/property/febThunderstormDays,[]
http://dbpedia.org/property/lon19Dir,[]
http://dbpedia.org/property/huffpo,[]
http://dbpedia.org/property/sisterNewspaper,[]
http://dbpedia.org/ontology/CollegeCoach,[u'College-Trainer']
http://dbpedia.org/property/menNcaa,[]
http://dbpedia.org/property/db1Starter,[]
http://dbpedia.org/ontology/NascarDriver,[u'NASCAR Fahrer']
http://dbpedia.org/property/captainOfBoats,[]
http://dbpedia.org/property/home18pos,[]
http://dbpedia.org/ontology/relative,[u'Verwandter']
http://dbpedia.org/property/relative,[]
http://dbpedia.org/property/relativs,[]
http://dbpedia.org/property/hofPlayer,[]
http://dbpedia.org/property/coChairmen,[]
http://dbpedia.org/property/gleitschutz,[]
http://dbpedia.org/property/followthemoney,[]
http://dbpedia.org/property/autoconvert,[]
http://dbpedia.org/property/yearRepresentative,[]
http://dbpedia.org/property/secondary,[]
http://dbpedia.org/property/citenzip,[]
http://dbpedia.org/property/finalsfield,[]
http://dbpedia.org/property/jhigherseedSeries,[]
http://dbpedia.org/property/testStatusYear,[]
http://dbpedia.org/property/organisateur,[]
http://www.telegraph.co.uk/property/westcountryproperty/5451363/Hillersdon-House-in-Devon-a-decadent--affair.html,[]
http://dbpedia.org/property/viceCaptain,[]
http://dbpedia.org/property/accession,[]
http://dbpedia.org/property/show,[]
http://dbpedia.org/ontology/show,[u'Sendung']
http://dbpedia.org/property/shot,[]
http://dbpedia.org/ontology/rating,[u'Wertung']
http://dbpedia.org/property/rating,[]
http://dbpedia.org/property/dark,[]
http://dbpedia.org/property/party18c,[]
http://dbpedia.org/property/yearreopened,[]
http://dbpedia.org/property/event2Assembly,[]
http://dbpedia.org/property/certificationChronology,[]
http://dbpedia.org/property/meetingSpace,[]
http://dbpedia.org/property/shipCrest,[]
http://dbpedia.org/property/r1LengthFt,[]
http://dbpedia.org/property/away8player,[]
http://dbpedia.org/property/prefijo,[]
http://dbpedia.org/property/chemicalFormula,[]
http://dbpedia.org/property/vdoeReport,[]
http://dbpedia.org/property/massGrain,[]
http://dbpedia.org/property/volcanoes,[]
http://dbpedia.org/property/name5d,[]
http://dbpedia.org/property/latestPreviewDate,[]
http://dbpedia.org/ontology/congressionalDistrict,[]
http://dbpedia.org/property/progLanguage,[]
http://dbpedia.org/property/novdSun,[]
http://www.ikgproperty.com/en/property/aura,[]
http://dbpedia.org/property/firstRider125Bike,[]
http://dbpedia.org/property/line1b,[]
http://dbpedia.org/property/gradeprek,[]
http://dbpedia.org/property/gradePrek,[]
http://dbpedia.org/property/precipitationDays,[]
http://dbpedia.org/property/purse,[]
http://dbpedia.org/property/captain4Year,[]
http://dbpedia.org/property/spotlight,[]
http://dbpedia.org/ontology/speedLimit,[u'Tempolimit (kmh)']
http://dbpedia.org/property/speedLimit,[]
http://dbpedia.org/property/billedName,[]
http://dbpedia.org/property/consultant,[]
http://dbpedia.org/property/dmv,[]
http://dbpedia.org/property/formerType,[]
http://dbpedia.org/property/beatifiedBy,[]
http://dbpedia.org/property/hm47Stat,[]
http://dbpedia.org/property/numStaffYear,[]
http://dbpedia.org/property/feuBSwim,[]
http://dbpedia.org/property/playerOfTwenty20Series,[]
http://dbpedia.org/property/smallestStadium,[]
http://dbpedia.org/property/videoTitle,[]
http://dbpedia.org/property/dateInaugrationOn,[]
http://dbpedia.org/property/creativeTeamMonth,[]
http://dbpedia.org/property/micronatio,[]
http://dbpedia.org/property/many,[]
http://dbpedia.org/property/screen,[]
http://dbpedia.org/property/vertical,[]
http://dbpedia.org/property/taxon2Scientificname,[]
http://dbpedia.org/property/confernece,[]
http://dbpedia.org/property/sites,[]
http://dbpedia.org/property/currentCommander,[]
http://dbpedia.org/property/!%3CImage,[]
http://dbpedia.org/property/varna,[]
http://dbpedia.org/property/militaryConsultant,[]
http://dbpedia.org/property/priest,[]
http://dbpedia.org/property/extraaColumn,[]
http://dbpedia.org/property/macMed,[]
http://dbpedia.org/property/auswins,[]
http://dbpedia.org/property/247Grade,[]
http://dbpedia.org/property/assistant,[]
http://dbpedia.org/property/rd2Team22Goals,[]
http://dbpedia.org/property/paralympicsdoublesresult,[]
http://dbpedia.org/property/cupResult,[]
http://dbpedia.org/property/oficialName,[]
http://dbpedia.org/property/seniorProducer,[]
http://dbpedia.org/property/penciller,[]
http://dbpedia.org/property/maximumVoltage,[]
http://dbpedia.org/property/teenChoicew,[]
http://dbpedia.org/property/lon12Deg,[]
http://dbpedia.org/property/roomCount,[]
http://dbpedia.org/property/drive,[]
http://dbpedia.org/property/average,[]
http://dbpedia.org/property/3v6Score,[]
http://dbpedia.org/property/teenchoicen,[]
http://dbpedia.org/property/teenChoicen,[]
http://dbpedia.org/property/fingerprintReader,[]
http://dbpedia.org/property/appellation,[]
http://dbpedia.org/property/keyAnalystManager,[]
http://dbpedia.org/property/horsepower,[]
http://dbpedia.org/property/buried,[]
http://dbpedia.org/property/timeBest,[]
http://dbpedia.org/property/argument,[]
http://dbpedia.org/property/highestLocationNote,[]
http://dbpedia.org/property/russia,[]
http://dbpedia.org/property/flagcaption,[]
http://dbpedia.org/property/tTransitNoJd,[]
http://dbpedia.org/property/mostCleanSheets,[]
http://dbpedia.org/property/feeIncome,[]
http://dbpedia.org/property/cite,[]
http://dbpedia.org/property/geminiaward,[]
http://dbpedia.org/property/logotype,[]
http://dbpedia.org/property/optionSColor,[]
http://dbpedia.org/ontology/City,[u'Stadt']
http://dbpedia.org/property/typeTown/city,[]
http://dbpedia.org/property/city,[]
http://dbpedia.org/property/City,[]
http://dbpedia.org/ontology/city,[u'Stadt']
http://dbpedia.org/property/open,[]
http://dbpedia.org/property/heightDatum,[]
http://dbpedia.org/property/sleepers,[]
http://dbpedia.org/property/lastE.p.,[]
http://dbpedia.org/property/populationLeade,[]
http://dbpedia.org/property/warheadWeight,[]
http://dbpedia.org/property/poster,[]
http://dbpedia.org/property/inches,[]
http://dbpedia.org/property/grandslamsresults,[]
http://dbpedia.org/property/data9a,[]
http://dbpedia.org/property/suit,[]
http://dbpedia.org/property/asstpriest,[]
http://dbpedia.org/property/vhsWebsite,[]
http://dbpedia.org/ontology/hometown,[u'Heimatort']
http://dbpedia.org/property/narrated,[]
http://dbpedia.org/property/economyEnd,[]
http://dbpedia.org/property/trailClassifications,[]
http://dbpedia.org/property/sepThunderstormDays,[]
http://dbpedia.org/ontology/captureDate,[]
http://dbpedia.org/property/pmeimage,[]
http://dbpedia.org/property/season24Year,[]
http://dbpedia.org/property/frozenfourarena,[]
http://dbpedia.org/property/row111At,[]
http://dbpedia.org/property/ncaachampionshiprunnerUp,[]
http://dbpedia.org/property/chiefParty,[]
http://dbpedia.org/property/week1418Color,[]
http://dbpedia.org/property/productionGasMmcuft/d,[]
http://dbpedia.org/property/capacityBbl/d,[]
http://dbpedia.org/property/oilProductionBbl/d,[]
http://dbpedia.org/property/productionGasMmscm/d,[]
http://dbpedia.org/property/d,[]
http://dbpedia.org/property/oilProductionM3/d,[]
http://dbpedia.org/property/peakOfProductionGasMmcuft/d,[]
http://dbpedia.org/property/theWard,[]
http://dbpedia.org/property/domepage,[]
http://dbpedia.org/property/headWriters,[]
http://dbpedia.org/property/imageBorder,[]
http://dbpedia.org/property/agfb,[]
http://dbpedia.org/property/ganderDayDate,[]
http://dbpedia.org/property/Format,[]
http://dbpedia.org/ontology/format,[u'Format']
http://dbpedia.org/property/format,[]
http://dbpedia.org/property/namefr,[]
http://dbpedia.org/property/readon,[]
http://dbpedia.org/property/admission,[]
http://dbpedia.org/property/firstFlightDate,[]
http://dbpedia.org/property/physiotherapists,[]
http://dbpedia.org/property/showWikidata,[]
http://dbpedia.org/property/particleEnergy,[]
http://dbpedia.org/property/abbreviation,[]
http://dbpedia.org/property/aka/abbreviation,[]
http://dbpedia.org/ontology/abbreviation,[u'Abk\xfcrzung']
http://dbpedia.org/property/natioanlteamUpdate,[]
http://dbpedia.org/property/ustBFtball,[]
http://dbpedia.org/property/coExec,[]
http://dbpedia.org/ontology/Person,[u'Person']
http://dbpedia.org/ontology/person,[u'Person']
http://dbpedia.org/property/person,[]
http://dbpedia.org/property/estGasRef,[]
http://dbpedia.org/property/parentagency,[]
http://dbpedia.org/property/executiveProducerForTheBbc,[]
http://dbpedia.org/property/homeGoals,[]
http://dbpedia.org/property/upbringing,[]
http://dbpedia.org/ontology/WineRegion,[u'Weinregion']
http://dbpedia.org/ontology/Planet/orbitalPeriod,[u'Umlaufzeit (\u03bc)']
http://dbpedia.org/property/supportSite,[]
http://dbpedia.org/property/campions,[]
http://dbpedia.org/property/avgRatio,[]
http://dbpedia.org/property/judge1Score11Boxa,[]
http://dbpedia.org/property/error,[]
http://dbpedia.org/property/basinSize,[]
http://dbpedia.org/property/3v4b,[]
http://dbpedia.org/property/enrollment,[]
http://dbpedia.org/property/coachtitle,[]
http://dbpedia.org/property/i1Cell,[]
http://dbpedia.org/property/headerHorizontal,[]
http://dbpedia.org/property/vpOfFastPitch,[]
http://dbpedia.org/property/hardness,[]
http://dbpedia.org/property/representative,[]
http://dbpedia.org/ontology/champion,[u'Meister']
http://dbpedia.org/property/champion,[]
http://dbpedia.org/property/desgner,[]
http://dbpedia.org/property/church,[]
http://dbpedia.org/property/dateOfCremation,[]
http://dbpedia.org/property/vchairman,[]
http://dbpedia.org/property/allEgiance,[]
http://dbpedia.org/property/allegiance,[]
http://dbpedia.org/ontology/allegiance,[]
http://dbpedia.org/property/ipAnumber,[]
http://dbpedia.org/property/evolvesFrom,[]
http://dbpedia.org/property/shoe,[]
http://dbpedia.org/property/dividend,[]
http://dbpedia.org/property/incident,[]
http://dbpedia.org/property/premises,[]
http://dbpedia.org/property/assistantToTheDean,[]
http://dbpedia.org/property/h6Number,[]
http://dbpedia.org/property/deputyOfMinister,[]
http://dbpedia.org/ontology/formerPartner,[u'ehemaliger Partner']
http://dbpedia.org/property/formerPartner,[]
http://dbpedia.org/property/resMaxLength,[]
http://dbpedia.org/property/shoreKm,[]
http://dbpedia.org/property/headSecretary,[]
http://dbpedia.org/property/crc,[]
http://dbpedia.org/property/vIP,[]
http://dbpedia.org/property/coresNothread,[]
http://dbpedia.org/property/billDate,[]
http://dbpedia.org/property/analysts,[]
http://dbpedia.org/property/photoWidth,[]
http://dbpedia.org/property/prevyear,[]
http://www.thenational.ae/business/property/in-pictures-cityscape-global-2011,[]
http://dbpedia.org/property/largestwin,[]
http://dbpedia.org/ontology/largestWin,[]
http://dbpedia.org/property/mrja,[]
http://dbpedia.org/property/make,[]
http://dbpedia.org/property/powerRated,[]
http://dbpedia.org/property/bipad,[]
http://dbpedia.org/property/phoneNumbers,[]
http://dbpedia.org/property/eng1Hp,[]
http://dbpedia.org/property/yearDebuted,[]
http://dbpedia.org/property/region1Bez,[]
http://dbpedia.org/property/note9Colour,[]
http://dbpedia.org/property/busconnect,[]
http://www.smh.com.au/business/property/for-sale-nursery-with-underworld-connections-20140228-33r5w.html,[]
http://dbpedia.org/property/officeName,[]
http://dbpedia.org/property/suppress,[]
http://dbpedia.org/ontology/Website,[u'Webseite']
http://dbpedia.org/property/website,[]
http://dbpedia.org/property/websIte,[]
http://dbpedia.org/property/idol,[]
http://gulfnews.com/business/property/cityscape-global-opens-in-dubai-1.691431,[]
http://dbpedia.org/property/postArea,[]
http://dbpedia.org/property/imagenEscudo,[]
http://dbpedia.org/property/foundingPersonName,[]
http://dbpedia.org/property/010239Label,[]
http://dbpedia.org/property/communicationsDirectorEnd,[]
http://dbpedia.org/ontology/maximumBoatLength,[]
http://dbpedia.org/ontology/MeanOfTransportation/height,[u'H\xf6he (mm)']
http://dbpedia.org/ontology/Engine/height,[u'H\xf6he (mm)']
http://dbpedia.org/ontology/Person/height,[u'H\xf6he (cm)']
http://dbpedia.org/ontology/height,[u'H\xf6he (\u03bc)']
http://dbpedia.org/ontology/Weapon/height,[u'H\xf6he (mm)']
http://dbpedia.org/property/height,[]
http://dbpedia.org/property/catholicPriests,[]
http://dbpedia.org/property/onedaywins,[]
http://dbpedia.org/property/boreXStroke,[]
http://dbpedia.org/property/altitudeFt,[]
http://dbpedia.org/property/mostCleanSheetsOpponent,[]
http://dbpedia.org/property/bar26Left,[]
http://dbpedia.org/property/against,[]
http://dbpedia.org/property/theMostRespectedPerson,[]
http://dbpedia.org/property/thFuelPrimary,[]
http://dbpedia.org/property/team1Player,[]
http://dbpedia.org/property/runningbacks,[]
http://dbpedia.org/property/armedWing,[]
http://dbpedia.org/property/pets,[]
http://dbpedia.org/property/pfhof,[]
http://dbpedia.org/property/cityStructure,[]
http://dbpedia.org/property/boxstyleCas,[]
http://dbpedia.org/property/royalTitle,[]
http://purl.org/dc/terms/subject,[]
http://dbpedia.org/property/subject,[]
http://dbpedia.org/property/week2119Color,[]
http://dbpedia.org/property/couleurBoîte,[]
http://dbpedia.org/property/nationalPressClub,[]
http://dbpedia.org/property/architecturE,[]
http://dbpedia.org/property/architecture,[]
http://dbpedia.org/property/recentDutyStations,[]
http://dbpedia.org/property/ncaaQuarter,[]
http://dbpedia.org/property/coast,[]
http://dbpedia.org/property/currentowners,[]
http://dbpedia.org/property/currentOwners,[]
http://dbpedia.org/property/linkHino,[]
http://dbpedia.org/property/inventor,[]
http://dbpedia.org/property/net2name,[]
http://www.telegraph.co.uk/property/greenproperty/10935448/Balcombe-a-village-divided-by-oil-saved-by-solar-power.html,[]
http://dbpedia.org/property/explain,[]
http://dbpedia.org/property/thirdRider50Country,[]
http://dbpedia.org/property/dot,[]
http://dbpedia.org/property/principle,[]
http://dbpedia.org/property/dog,[]
http://dbpedia.org/property/wingLoadingKg/m,[]
http://dbpedia.org/property/m,[]
http://dbpedia.org/property/rebuilddate,[]
http://dbpedia.org/property/don,[]
http://dbpedia.org/property/row66Border,[]
http://dbpedia.org/property/season8Penalties,[]
http://dbpedia.org/property/crew8Down,[]
http://dbpedia.org/property/bogies,[]
http://dbpedia.org/property/sgpHeatWins,[]
http://dbpedia.org/property/minS,[]
http://dbpedia.org/property/seed,[]
http://dbpedia.org/property/mine,[]
http://dbpedia.org/property/decay,[]
http://dbpedia.org/property/geneatlasImage,[]
http://dbpedia.org/property/honoraryDean,[]
http://dbpedia.org/property/placesofinterest,[]
http://dbpedia.org/property/gcm,[]
http://dbpedia.org/property/note3NudgeLeft,[]
http://dbpedia.org/property/element,[]
http://dbpedia.org/property/counter,[]
http://dbpedia.org/property/era2Gauge,[]
http://dbpedia.org/property/pub,[]
http://dbpedia.org/property/award31w,[]
http://dbpedia.org/property/lastClub,[]
http://dbpedia.org/property/cup2titles,[]
http://dbpedia.org/property/firstAppearance,[]
http://dbpedia.org/property/unitPref,[]
http://dbpedia.org/property/nationalgoals,[]
http://dbpedia.org/property/nationalGoals,[]
http://dbpedia.org/property/dataMin,[]
http://dbpedia.org/property/challenge,[]
http://dbpedia.org/property/admissionsNational,[]
http://dbpedia.org/property/rd2Score01aggregate,[]
http://dbpedia.org/property/organscholar,[]
http://dbpedia.org/property/h5Surface,[]
http://dbpedia.org/property/bust,[]
http://dbpedia.org/property/associatedPeople&Acts,[]
http://dbpedia.org/property/minister6name,[]
http://dbpedia.org/property/casino,[]
http://dbpedia.org/property/technical,[]
http://dbpedia.org/property/casing,[]
http://dbpedia.org/property/licence,[]
http://dbpedia.org/property/poverty,[]
http://dbpedia.org/property/aCapillaryHemangiomaScarDiseasesdb,[]
http://dbpedia.org/property/season1PlayoffShots,[]
http://dbpedia.org/property/moto2LastPosition,[]
http://dbpedia.org/property/farmName,[]
http://dbpedia.org/property/allingement,[]
http://dbpedia.org/property/pledge,[]
http://dbpedia.org/property/dissoved,[]
http://dbpedia.org/property/trt,[]
http://dbpedia.org/property/row1To,[]
http://dbpedia.org/property/antennaPattern,[]
http://dbpedia.org/property/row42Colour,[]
http://dbpedia.org/property/try,[]
http://dbpedia.org/property/transmissIon,[]
http://dbpedia.org/ontology/transmission,[u'Getriebe']
http://dbpedia.org/property/transmission,[]
http://dbpedia.org/property/magic,[]
http://dbpedia.org/property/stockExchanges,[]
http://dbpedia.org/property/amateurSince,[]
http://dbpedia.org/property/mixing,[]
http://dbpedia.org/property/reOpened,[]
http://dbpedia.org/property/young,[]
http://dbpedia.org/property/holdout,[]
http://dbpedia.org/property/currentVersion,[]
http://dbpedia.org/property/highways,[]
http://dbpedia.org/property/hm15Stat,[]
http://dbpedia.org/property/amgId,[]
http://dbpedia.org/property/sepSnowfallCm,[]
http://dbpedia.org/property/zonalhead,[]
http://dbpedia.org/property/legend3Colour,[]
http://dbpedia.org/property/race4Team,[]
http://dbpedia.org/property/incomplete,[]
http://dbpedia.org/property/bDate,[]
http://dbpedia.org/property/dienstmassetender,[]
http://dbpedia.org/property/data14a,[]
http://dbpedia.org/property/imagenamer,[]
http://dbpedia.org/property/soundDesign&Mixing,[]
http://dbpedia.org/property/maxFilesNo,[]
http://dbpedia.org/property/bishopEmeritus,[]
http://dbpedia.org/property/teamFrom,[]
http://dbpedia.org/property/asa/isoRange,[]
http://dbpedia.org/property/isoRange,[]
http://dbpedia.org/property/asianfilmawards,[]
http://dbpedia.org/property/uk,[]
http://dbpedia.org/property/onderschrift,[]
http://dbpedia.org/property/ul,[]
http://dbpedia.org/property/cis,[]
http://dbpedia.org/property/cim,[]
http://dbpedia.org/property/tail,[]
http://dbpedia.org/property/tv,[]
http://dbpedia.org/property/ty,[]
http://dbpedia.org/property/mermbership,[]
http://dbpedia.org/property/mcc/mnc,[]
http://dbpedia.org/property/turbocharger,[]
http://dbpedia.org/ontology/mass,[u'Masse (g)']
http://dbpedia.org/ontology/MeanOfTransportation/mass,[u'Masse (kg)']
http://dbpedia.org/ontology/Planet/mass,[u'Masse (kg)']
http://dbpedia.org/ontology/Rocket/mass,[u'Masse (kg)']
http://dbpedia.org/property/power/mass,[]
http://dbpedia.org/property/mass,[]
http://dbpedia.org/property/mast,[]
http://dbpedia.org/property/mask,[]
http://dbpedia.org/property/copyOnWrite,[]
http://dbpedia.org/property/varsityteams,[]
http://dbpedia.org/property/lon13Min,[]
http://dbpedia.org/property/reserveManager,[]
http://dbpedia.org/property/headquartors,[]
http://dbpedia.org/property/championshipname,[]
http://dbpedia.org/property/brotherDisciple,[]
http://dbpedia.org/property/ceoName,[]
http://dbpedia.org/property/bar6BorderWidth,[]
http://dbpedia.org/property/stageName,[]
http://dbpedia.org/property/stagename,[]
http://dbpedia.org/property/cathedral,[]
http://dbpedia.org/property/t10l,[]
http://dbpedia.org/property/performanceCredits,[]
http://dbpedia.org/property/formerStudents,[]
http://dbpedia.org/property/aux1t,[]
http://dbpedia.org/property/m2leg,[]
http://dbpedia.org/property/reps,[]
http://dbpedia.org/property/monasticName,[]
http://dbpedia.org/property/fatContent,[]
http://dbpedia.org/property/eng3Lbf,[]
http://dbpedia.org/property/resul,[]
http://dbpedia.org/property/aaRating,[]
http://dbpedia.org/property/week532Color,[]
http://dbpedia.org/property/his/her,[]
http://dbpedia.org/property/regimentalAssociation,[]
http://dbpedia.org/property/electedbyyear,[]
http://dbpedia.org/property/list1title,[]
http://dbpedia.org/property/list1Title,[]
http://dbpedia.org/property/wwenlast,[]
http://dbpedia.org/property/row18Text,[]
http://dbpedia.org/property/origine,[]
http://dbpedia.org/property/keglevichRange,[]
http://dbpedia.org/property/infulences,[]
http://dbpedia.org/property/lastEntry,[]
http://dbpedia.org/property/anthem2Title,[]
http://dbpedia.org/property/championName,[]
http://dbpedia.org/property/cartoonists,[]
http://dbpedia.org/property/caplogo,[]
http://dbpedia.org/property/coolingsystem,[]
http://dbpedia.org/property/zugriff,[]
http://dbpedia.org/property/workmaster,[]
http://dbpedia.org/property/shorts1blue,[]
http://dbpedia.org/property/rev3score,[]
http://dbpedia.org/property/team1TestsMostRuns,[]
http://dbpedia.org/property/candidate6Votes,[]
http://dbpedia.org/property/leader/generalSecretary,[]
http://dbpedia.org/property/generalsecretary,[]
http://dbpedia.org/property/fullMembers,[]
http://dbpedia.org/property/legalised,[]
http://dbpedia.org/property/dare,[]
http://dbpedia.org/property/regie,[]
http://dbpedia.org/property/censorCertificate,[]
http://dbpedia.org/property/manOfTheMatch,[]
http://dbpedia.org/property/otherFamily,[]
http://www.telegraph.co.uk/property/3357164/Welcome-to-Bridport-or-Notting-Hill-on-Sea.html,[]
http://dbpedia.org/property/hm19Enter,[]
http://dbpedia.org/property/viceDeanForStudies,[]
http://dbpedia.org/property/note1NudgeDown,[]
http://dbpedia.org/property/masterpiece,[]
http://dbpedia.org/property/stipend,[]
http://dbpedia.org/property/elevationSeat,[]
http://dbpedia.org/property/fedStatus,[]
http://dbpedia.org/property/thisis,[]
http://dbpedia.org/property/storyTimeline,[]
http://dbpedia.org/property/nationalPlace,[]
http://dbpedia.org/property/noSeasonslink,[]
http://dbpedia.org/property/senateMap,[]
http://dbpedia.org/property/fuelCapacityAdditionalMain,[]
http://dbpedia.org/property/stage1runnerupManager,[]
http://dbpedia.org/property/org/group,[]
http://dbpedia.org/property/group,[]
http://dbpedia.org/property/fitness,[]
http://dbpedia.org/property/affiliate,[]
http://dbpedia.org/property/buschPoles,[]
http://dbpedia.org/property/frontCabHeight,[]
http://dbpedia.org/property/principalConductor,[]
http://dbpedia.org/property/leagueWins,[]
http://dbpedia.org/property/leaguewins,[]
http://dbpedia.org/property/image2Upright,[]
http://dbpedia.org/property/source1LatNs,[]
http://dbpedia.org/property/bronzemnation,[]
http://dbpedia.org/property/tourist,[]
http://dbpedia.org/property/reformed,[]
http://dbpedia.org/property/clq,[]
http://dbpedia.org/property/week715Color,[]
http://dbpedia.org/property/fieldsOfIndustry,[]
http://dbpedia.org/property/h2Number,[]
http://dbpedia.org/property/vite,[]
http://dbpedia.org/property/synonyms,[]
http://dbpedia.org/property/latestMaintenanceVersion,[]
http://dbpedia.org/property/poweredBy,[]
http://www.telegraph.co.uk/property/periodproperty/8167927/Living-History-the-countrys-most-authentic-Georgian-homes.html,[]
http://dbpedia.org/property/complexity,[]
http://dbpedia.org/ontology/complexity,[]
http://dbpedia.org/property/redCard,[]
http://dbpedia.org/property/lon20Min,[]
http://dbpedia.org/property/locationalStatus,[]
http://dbpedia.org/property/cellList,[]
http://dbpedia.org/property/carlength,[]
http://dbpedia.org/property/ustBVball,[]
http://dbpedia.org/property/homeAp,[]
http://dbpedia.org/property/metpre,[]
http://dbpedia.org/property/incidentalMusic,[]
http://dbpedia.org/property/timew,[]
http://dbpedia.org/property/weakStructDim,[]
http://dbpedia.org/property/lastPrinciple,[]
http://dbpedia.org/property/stageyears,[]
"http://dbpedia.org/property/dean,FacultyOfAgriculture",[]
http://dbpedia.org/property/testdebutfor,[]
http://dbpedia.org/property/upazila,[]
http://dbpedia.org/property/sandcap,[]
http://dbpedia.org/property/mouthCoordinatesFormat,[]
http://dbpedia.org/property/showListed,[]
http://dbpedia.org/property/candidate15Change,[]
http://dbpedia.org/property/$headName,[]
http://dbpedia.org/property/mentor,[]
http://dbpedia.org/property/forum,[]
http://dbpedia.org/property/aftermath,[]
http://dbpedia.org/property/represented,[]
http://dbpedia.org/property/varsitySports,[]
http://dbpedia.org/property/wrrank,[]
http://dbpedia.org/property/clcountyh,[]
http://dbpedia.org/property/ssLastSeason,[]
http://dbpedia.org/property/sexratio,[]
http://dbpedia.org/property/combinationManager,[]
http://dbpedia.org/property/imgWidth,[]
http://dbpedia.org/property/biCycle,[]
http://dbpedia.org/property/bicycle,[]
http://dbpedia.org/property/mayor'sFriend,[]
http://dbpedia.org/property/rd3Score04a,[]
http://dbpedia.org/property/soundtracks,[]
http://dbpedia.org/property/nearestVillage,[]
http://dbpedia.org/property/armedForcesTextColor,[]
http://www.telegraph.co.uk/property/interiorsandshopping/8845941/The-20-best-interiors-blogs.html,[]
http://dbpedia.org/property/principalWriter,[]
http://dbpedia.org/property/productsExclusiveOrigin,[]
http://dbpedia.org/property/bar1Colour,[]
http://dbpedia.org/property/honorific,[]
http://dbpedia.org/property/tenacity,[]
http://dbpedia.org/property/almmater,[]
http://dbpedia.org/property/nmen,[]
http://dbpedia.org/property/facilities,[]
http://dbpedia.org/property/nmew,[]
http://dbpedia.org/property/limited,[]
http://dbpedia.org/property/stepsisters,[]
http://dbpedia.org/property/4h,[]
http://dbpedia.org/property/atollName,[]
http://dbpedia.org/property/060mph,[]
http://dbpedia.org/property/hm24Enter,[]
http://dbpedia.org/property/bathurstWins,[]
http://dbpedia.org/property/tradeStart,[]
http://dbpedia.org/property/maxincline,[]
http://dbpedia.org/property/coatofarmslink,[]
http://dbpedia.org/property/talmud,[]
http://dbpedia.org/property/viceChair,[]
http://dbpedia.org/property/vicechair,[]
http://dbpedia.org/property/blueteam,[]
http://dbpedia.org/property/openingSubtitle,[]
http://dbpedia.org/property/bcraGrad,[]
http://dbpedia.org/property/currentEvent,[]
http://dbpedia.org/ontology/digitalChannel,[u'Digitalkanal']
http://dbpedia.org/property/shipMaster,[]
http://dbpedia.org/property/courtlistener,[]
http://dbpedia.org/property/can10Stat,[]
http://dbpedia.org/property/lat21Dir,[]
http://dbpedia.org/ontology/birthDate,[u'Geburtsdatum']
http://dbpedia.org/property/candidate8Change,[]
http://dbpedia.org/property/initialFoundation,[]
http://dbpedia.org/property/currentViceCommanderLabel,[]
http://dbpedia.org/property/movieType,[]
http://dbpedia.org/property/firstLanguage,[]
http://dbpedia.org/property/coordenarDaDisplay,[]
http://dbpedia.org/property/imageMap3Caption,[]
http://www.raffles.com/en_ra/property/rci,[]
http://dbpedia.org/property/playoff,[]
http://dbpedia.org/property/functional,[]
http://dbpedia.org/property/yearsActiveAsInternationalCompetitor,[]
http://dbpedia.org/property/proViceCancellor,[]
http://dbpedia.org/property/withdrew,[]
http://dbpedia.org/property/areaVillage,[]
http://dbpedia.org/property/about,[]
http://dbpedia.org/property/scoutingyears,[]
http://dbpedia.org/property/specialteams,[]
http://dbpedia.org/property/specialTeams,[]
http://dbpedia.org/property/mouth1LatD,[]
http://dbpedia.org/property/crossing,[]
http://dbpedia.org/property/session5start,[]
http://dbpedia.org/property/judge2Score7Boxb,[]
